"year","epa_id","Project","analyte_group","analyte_name_deq","poc","site_name","start_date","end_date","parameter_epa","cas_num","n_submitted","n_void","n_obs","n_below_mdl","min_val","mean_val","max_val","sd_val","q10","q50","q90","q95","unts","min_val_ug_m3","mean_val_ug_m3","max_val_ug_m3","mol_wght_g_mol","pah_tox_eq_factor","oregon_abc","hr24_rbc_cao","mdl_min","mdl_mean","mdl_max","quarter_mean_val","quarter_mean_val_ug_m3","nobs_q1","nobs_q2","nobs_q3","nobs_q4","km_mean_ug_m3","conc_benchmark_mean","conc_benchmark_qmean","conc_benchmark_km_mean"
"2019","410610123","La Grande Hall and N","VOCs","2-Chloro-1,3-butadiene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"2-Chloro-1,3-butadiene","126-99-8",41,0,41,41,0.005,0.0173170731707317,0.05,0.0154149911196702,0.005,0.005,0.05,0.05,"Parts per billion",0.0180955390107671,0.0626723546226566,0.180955390107671,88.54000092,NA,NA,NA,0.01,0.0346341463414634,0.1,0.0172321428571429,0.0623649826621079,14,5,9,13,0,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","2-Hexanone","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"2-Hexanone","591-78-6",41,0,41,35,0.02,0.0385634146341463,0.0721,0.015820568196142,0.02,0.05,0.05,0.05,"Parts per billion",0.081881600878209,0.157881706278703,0.295183171165943,100.1600037,NA,NA,NA,0.04,0.0678048780487805,0.1,0.0398912393162393,0.163317926811471,14,5,9,13,0.173596982310669,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","4-Ethyltoluene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"4-Ethyltoluene","622-96-8",36,0,36,27,0.01,0.0315222222222222,0.123,0.0267030775231311,0.01,0.025,0.0665,0.0838,"Parts per billion",0.0491322274767835,0.154875699279594,0.604326397964437,120.1999969,NA,NA,NA,0.02,0.0388888888888889,0.1,0.0278690705128205,0.136926951200242,12,5,6,13,0.157875494723871,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","4-Methyl-2-pentanone (MIBK)","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"4-Methyl-2-pentanone (MIBK)","108-10-1",34,0,34,20,0.005,0.0316382352941176,0.0597,0.0121153300010304,0.025,0.025,0.04843,0.050885,"Parts per billion",0.0204704002195522,0.12952946774219,0.244416578621454,100.1600037,NA,NA,NA,0.01,0.0373529411764706,0.05,0.0319437179487179,0.13078013818215,13,5,6,10,0.15433477624353,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Acetone","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Acetone","67-64-1",37,0,37,0,0.742,3.66302702702703,10.7,2.35572874412907,1.14,3.83,6.212,8.02999999999999,"Parts per billion",1.76150963151052,8.69603421643054,25.4018235271733,58.07899857,NA,NA,"62000",0.25,0.910810810810811,3.4,3.54383076923077,8.41306203833334,10,5,9,13,8.69603421643053,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Acetonitrile","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Acetonitrile","75-05-8",41,0,41,0,0.112,0.250317073170732,0.933,0.139339592188364,0.149,0.215,0.355,0.402,"Parts per billion",0.187937878749637,0.420036247736829,1.56558965065546,41.05199814,NA,NA,NA,0.04,0.0507317073170732,0.1,0.273604914529915,0.459113636180605,14,5,9,13,0.42003624773683,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Acrolein","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Acrolein","107-02-8",40,0,40,0,0.0355,0.1256975,0.39,0.080718423174289,0.05369,0.0993,0.2299,0.3018,"Parts per billion",0.0813517092359135,0.288048069624824,0.893723002873416,56.06299973,NA,0.35,"6.9",0.035,0.0371,0.039,0.121266150793651,0.277893201113339,14,5,9,12,0.288048069624824,0.822994484642353,0.793980574609539,0.822994484642353
"2019","410610123","La Grande Hall and N","VOCs","Acrylonitrile","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Acrylonitrile","107-13-1",41,0,41,37,0.02,0.0259292682926829,0.0934,0.0128160103757456,0.02,0.025,0.025,0.0453,"Parts per billion",0.0433794249679363,0.0562398374187964,0.202581914600262,53.06299973,NA,0.01,"220",0.04,0.0446341463414634,0.05,0.0253104395604396,0.0548976156908787,14,5,9,13,0.0945406955612182,5.62398374187964,5.48976156908787,9.45406955612182
"2019","410610123","La Grande Hall and N","VOCs","Benzene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Benzene","71-43-2",41,0,41,0,0.0607,0.17930487804878,0.91,0.179876014175347,0.0696,0.118,0.377,0.492,"Parts per billion",0.19380158728911,0.572480559712255,2.90542742064398,78.11000061,NA,0.13,"29",0.01,0.0334146341463415,0.04,0.158750805860806,0.506855982854192,14,5,9,13,0.572480559712256,4.40369661317119,3.89889217580148,4.4036966131712
"2019","410610123","La Grande Hall and N","VOCs","Benzyl chloride","7","La Grande Hall and N Ave",2019-03-10,2019-12-29,"Benzyl chloride","100-44-7",24,0,24,24,0.015,0.0220833333333333,0.025,0.00464305621487537,0.015,0.025,0.025,0.025,"Parts per billion",0.0776162477733406,0.114268364777418,0.129360412955568,126.5899963,NA,NA,"240",0.03,0.0441666666666667,0.05,0.0225,0.116424371660011,3,5,7,9,0,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Bromodichloromethane","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Bromodichloromethane","75-27-4",41,0,41,40,0.005,0.0144170731707317,0.025,0.0100015974333859,0.005,0.005,0.025,0.025,"Parts per billion",0.0334830828766829,0.0965456111629622,0.167415414383414,163.8300018,NA,NA,NA,0.01,0.0285365853658537,0.05,0.0151173076923077,0.101234813266771,14,5,9,13,0.074332443986236,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Bromoform","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Bromoform","75-25-2",41,0,41,41,0.015,0.0243170731707317,0.051,0.00953005515301523,0.015,0.025,0.025,0.05,"Parts per billion",0.154968853764883,0.25122593041234,0.526894102800604,252.75,NA,NA,NA,0.03,0.0486341463414634,0.102,0.024,0.247950166023814,14,5,9,13,0,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Bromomethane","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Bromomethane","74-83-9",41,0,41,34,0.005,0.0154951219512195,0.025,0.00929981051472319,0.005,0.0134,0.025,0.025,"Parts per billion",0.0194033478020984,0.0601314480910885,0.0970167390104922,94.93900299,NA,NA,"3900",0.01,0.0285365853658537,0.05,0.0163057692307692,0.0632773023130741,14,5,9,13,0.0415055248893979,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Carbon disulfide","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Carbon disulfide","75-15-0",41,0,41,21,0.025,0.158068292682927,0.499,0.131041015409345,0.025,0.15,0.352,0.469,"Parts per billion",0.0778093839893829,0.49196785927648,1.55307530442808,76.14299774,NA,NA,"6200",0.05,0.184146341463415,0.3,0.157415170940171,0.489935099257524,14,5,9,13,0.423721738009408,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Carbon tetrachloride","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Carbon tetrachloride","56-23-5",41,0,41,0,0.037,0.0861073170731707,0.131,0.0295545545580026,0.0495,0.0857,0.123,0.126,"Parts per billion",0.232635800341133,0.541395800609317,0.823656482288875,153.8200073,NA,0.2,"1900",0.01,0.0169512195121951,0.025,0.086798431013431,0.545741147761192,14,5,9,13,0.541395800609318,2.70697900304659,2.72870573880596,2.70697900304659
"2019","410610123","La Grande Hall and N","VOCs","Chlorobenzene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Chlorobenzene","108-90-7",41,0,41,40,0.005,0.0146341463414634,0.025,0.010024360572029,0.005,0.005,0.025,0.025,"Parts per billion",0.0230046736667986,0.0673307521955081,0.115023368333993,112.5599976,NA,NA,NA,0.01,0.0285365853658537,0.05,0.0152884615384615,0.0703412137119419,14,5,9,13,0.0920186946671944,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Chloroethane","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Chloroethane","75-00-3",41,0,41,39,0.005,0.0145121951219512,0.025,0.00992502380656972,0.005,0.01,0.025,0.025,"Parts per billion",0.0131851772139658,0.0382691728893153,0.065925886069829,64.51399994,NA,NA,"40000",0.01,0.0285365853658537,0.05,0.0152350427350427,0.0401753476647761,14,5,9,13,0.0263703544279316,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Chloroform","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Chloroform","67-66-3",41,0,41,18,0.0102,0.0238536585365854,0.0545,0.00590893804168632,0.0195,0.025,0.0251,0.0258,"Parts per billion",0.0497729903617978,0.116398815336773,0.265943919089998,119.3799973,NA,300,"490",0.005,0.0258536585365854,0.05,0.0246764957264957,0.12041401803508,14,5,9,13,0.106687012339349,0.000387996051122575,0.000401380060116934,0.000355623374464495
"2019","410610123","La Grande Hall and N","VOCs","Chloromethane","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Chloromethane","74-87-3",41,0,41,0,0.253,0.479414634146341,0.737,0.151059421356259,0.285,0.48,0.675,0.699,"Parts per billion",0.522110081992881,0.989356576848749,1.52092936928361,50.48699951,NA,NA,"1000",0.015,0.0326829268292683,0.05,0.461594566544567,0.952581727217598,14,5,9,13,0.98935657684875,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","cis-1,2-Dichloroethene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"cis-1,2-Dichloroethene","156-59-2",41,0,41,40,0.0025,0.0135878048780488,0.0296,0.011524586654669,0.0025,0.0025,0.025,0.025,"Parts per billion",0.00990615302478853,0.0538411497571677,0.117288851813496,96.94000244,NA,NA,NA,0.005,0.0258536585365854,0.05,0.0142711538461538,0.0565488935361198,14,5,9,13,0.117288851813496,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","cis-1,3-Dichloropropene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"cis-1,3-Dichloropropene","10061-01-5",38,0,38,33,0.005,0.0184973684210526,0.05,0.0112971531176354,0.005,0.025,0.02503,0.031275,"Parts per billion",0.0226797149861546,0.0839030087566741,0.226797149861546,110.9700012,NA,NA,NA,0.01,0.0313157894736842,0.1,0.0182180952380952,0.0826362415181241,14,5,9,10,0.0972515373085358,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Cyclohexane","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Cyclohexane","110-82-7",41,0,41,19,0.005,0.0458829268292683,0.151,0.032458257057635,0.025,0.0319,0.0867,0.0952,"Parts per billion",0.017200368348221,0.157840648471578,0.519451124116275,84.16000366,NA,NA,NA,0.01,0.0285365853658537,0.05,0.0428972985347985,0.147569867188427,14,5,9,13,0.148124537960729,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Dibromochloromethane","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Dibromochloromethane","124-48-1",41,0,41,41,0.015,0.0196341463414634,0.025,0.00504854482777451,0.015,0.015,0.025,0.025,"Parts per billion",0.127702918600148,0.167155852801819,0.212838197666913,208.2799988,NA,NA,NA,0.03,0.0392682926829268,0.05,0.02,0.17027055813353,14,5,9,13,0,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Dichlorodifluoromethane (Freon 12)","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Dichlorodifluoromethane (Freon 12)","75-71-8",41,0,41,0,0.229,0.402439024390244,0.593,0.0747653157488443,0.313,0.394,0.488,0.498,"Parts per billion",1.13177400387739,1.98895207838716,2.93075102314103,120.9100037,NA,NA,NA,0.005,0.0258536585365854,0.05,0.403955494505495,1.99644684456225,14,5,9,13,1.98895207838716,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Dichlorotetrafluoroethane (Freon 114)","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Dichlorotetrafluoroethane (Freon 114)","76-14-2",41,0,41,20,0.005,0.0227219512195122,0.0251,0.0039540809422116,0.0199,0.0244,0.025,0.025,"Parts per billion",0.0349321150102868,0.158745162651625,0.17535921735164,170.9199982,NA,NA,NA,0.01,0.0285365853658537,0.05,0.0228047008547009,0.159323286606319,14,5,9,13,0.146699465849588,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Ethylbenzene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Ethylbenzene","100-41-4",38,0,38,18,0.015,0.0529789473684211,0.196,0.0424616721157095,0.025,0.0403,0.1036,0.13095,"Parts per billion",0.0650961144422304,0.229914908061576,0.850589228711811,106.1699982,NA,0.4,"22000",0.01,0.0402631578947368,0.1,0.0500029761904762,0.216999964036491,14,5,7,12,0.250345951699672,0.57478727015394,0.542499910091227,0.625864879249181
"2019","410610123","La Grande Hall and N","VOCs","Hexachloro-1,3-butadiene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Hexachloro-1,3-butadiene","87-68-3",41,0,41,41,0.02,0.0802439024390244,0.15,0.0656310827610687,0.02,0.02,0.15,0.15,"Parts per billion",0.213173385170726,0.855293216111816,1.59880038878045,260.7600098,NA,NA,NA,0.04,0.160487804878049,0.3,0.085,0.905986886975586,14,5,9,13,0,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Isopropanol","7","La Grande Hall and N Ave",2019-01-28,2019-12-29,"Isopropanol","67-63-0",38,0,38,0,0.987,14.9306578947368,48.5,13.7393362054463,1.122,14,33.81,37.96,"Parts per billion",2.42467542678615,36.6788240153181,119.145651670849,60.09999847,NA,NA,"3200",0.2,1.09105263157895,4.66,15.0495417637918,36.9708754803017,11,5,9,13,36.6788240153181,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Methyl tert-butyl ether (MTBE)","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Methyl tert-butyl ether (MTBE)","1634-04-4",41,0,41,39,0.005,0.0205878048780488,0.025,0.00536945970847865,0.015,0.02,0.025,0.025,"Parts per billion",0.0180158321087726,0.0741812872342193,0.090079160543863,88.15000153,NA,NA,"8000",0.01,0.04,0.05,0.0206587606837607,0.0744369528107889,14,5,9,13,0.0612898608340444,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Methylene chloride","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Methylene chloride","75-09-2",41,0,41,1,0.0688,0.409017073170732,2.42,0.59083861751854,0.079,0.138,1.3,1.68,"Parts per billion",0.238848095511696,1.41995565346798,8.4013428944521,84.93199921,NA,100,"2100",0.03,0.0429268292682927,0.2,0.447495866910867,1.55353976106128,14,5,9,13,1.41867453758416,0.0141995565346798,0.0155353976106128,0.0141867453758416
"2019","410610123","La Grande Hall and N","VOCs","Methylmethacrylate","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Methylmethacrylate","80-62-6",41,0,41,41,0.02,0.0229268292682927,0.05,0.00499695028943874,0.02,0.02,0.025,0.025,"Parts per billion",0.0818488997420695,0.0938267875092016,0.204622249355174,100.1200027,NA,NA,NA,0.04,0.0458536585365854,0.1,0.0229464285714286,0.0939069965790708,14,5,9,13,0,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","n-Heptane","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"n-Heptane","142-82-5",40,0,40,17,0.005,0.057915,0.233,0.0454619849646172,0.025,0.0509,0.1052,0.13345,"Parts per billion",0.0204806181289904,0.237226999788096,0.954396804810955,100.2099991,NA,NA,NA,0.01,0.038,0.05,0.0542435782967033,0.222188402608955,14,5,8,13,0.27721540668495,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","n-Hexane","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"n-Hexane","110-54-3",41,0,41,4,0.025,0.287187804878049,1.52,0.351538184408978,0.055,0.118,0.848,0.969,"Parts per billion",0.0880660459314078,1.01165977661322,5.3544155926296,86.18000031,NA,700,NA,0.01,0.0390243902439024,0.11,0.308181532356532,1.08561315934888,14,5,9,13,1.0187737947626,0.0014452282523046,0.00155087594192697,0.00145539113537515
"2019","410610123","La Grande Hall and N","VOCs","Styrene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Styrene","100-42-5",41,0,41,37,0.025,0.0334024390243902,0.0992,0.0169407273722954,0.025,0.025,0.05,0.0586,"Parts per billion",0.106429319828987,0.142199954639803,0.422311541081421,104.1500015,NA,1000,"21000",0.05,0.0573170731707317,0.1,0.0354368131868132,0.150860636975176,14,5,9,13,0.251868879130901,0.000142199954639803,0.000150860636975176,0.000251868879130901
"2019","410610123","La Grande Hall and N","VOCs","Tetrachloroethylene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Tetrachloroethylene","127-18-4",39,0,39,21,0.005,0.0292897435897436,0.236,0.0446737636112706,0.005,0.0125,0.06614,0.0870700000000001,"Parts per billion",0.0338918368595774,0.198536642280488,1.59969469977205,165.8300018,NA,4,"41",0.01,0.0173076923076923,0.025,0.027101443001443,0.183703536972808,14,5,9,11,0.20802635660117,0.0496341605701221,0.0459258842432021,0.0520065891502925
"2019","410610123","La Grande Hall and N","VOCs","Tetrahydrofuran","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Tetrahydrofuran","109-99-9",41,0,41,35,0.005,0.0304317073170732,0.05,0.0212532166862382,0.005,0.0418,0.05,0.05,"Parts per billion",0.0147376249779317,0.0896982179754412,0.147376249779317,72.11000061,NA,NA,NA,0.01,0.0519512195121951,0.1,0.0314155982905983,0.0925982612128382,14,5,9,13,0.0717990293243057,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Toluene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Toluene","108-88-3",41,0,41,5,0.025,0.293548780487805,1.67,0.351260377869431,0.05,0.187,0.684,0.914,"Parts per billion",0.094156479336402,1.10558078736904,6.28965281967165,92.13999939,NA,5000,"7500",0.015,0.0468292682926829,0.1,0.27297199023199,1.0280832623078,14,5,9,13,1.11899234442574,0.000221116157473808,0.000205616652461559,0.000223798468885148
"2019","410610123","La Grande Hall and N","VOCs","trans-1,2-Dichloroethene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"trans-1,2-Dichloroethene","156-60-5",41,0,41,39,0.0025,0.013370487804878,0.025,0.011123223892204,0.0025,0.00939,0.025,0.025,"Parts per billion",0.00990645942166468,0.0529816779547548,0.0990645942166468,96.94300079,NA,NA,"790",0.005,0.0258536585365854,0.05,0.0141586965811966,0.0561050212581146,14,5,9,13,0.038002979515946,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","trans-1,3-Dichloropropene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"trans-1,3-Dichloropropene","10061-02-6",37,0,37,34,0.005,0.0169054054054054,0.0342,0.010175950568373,0.005,0.025,0.025,0.025,"Parts per billion",0.0226797149861546,0.0766819552639985,0.155129250505298,110.9700012,NA,NA,NA,0.01,0.0305405405405405,0.05,0.0165125,0.0748997587417756,14,5,8,10,0.0803359494081907,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Trichloroethylene","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Trichloroethylene","79-01-6",39,0,39,36,0.005,0.0155384615384615,0.0367,0.00704207712272659,0.005,0.0175,0.0175,0.0305,"Parts per billion",0.026853092783629,0.0834511498814318,0.197101701031837,131.3899994,NA,0.2,"2.1",0.01,0.0283333333333333,0.035,0.0148645833333333,0.0798320070879972,14,5,8,12,0.164272073751749,0.417255749407159,0.399160035439986,0.821360368758746
"2019","410610123","La Grande Hall and N","VOCs","Trichlorofluoromethane (Freon 11)","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Trichlorofluoromethane (Freon 11)","75-69-4",41,0,41,0,0.137,0.235390243902439,0.338,0.067576578061034,0.158,0.241,0.322,0.324,"Parts per billion",0.769262296994355,1.32172875703979,1.89788800280359,137.3699951,NA,NA,NA,0.005,0.0258536585365854,0.05,0.234866361416361,1.31878712897705,14,5,9,13,1.32172875703979,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","Trichlotrifluoroethane (freon 113)","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"Trichlotrifluoroethane (freon 113)","76-13-1",41,0,41,8,0.025,0.0667463414634146,0.105,0.0275711542881412,0.025,0.0694,0.0961,0.0982,"Parts per billion",0.191480808294172,0.511225736563739,0.804219394835524,187.3800049,NA,NA,NA,0.005,0.0273170731707317,0.05,0.0670339926739927,0.51342892401607,14,5,9,13,0.535585831589651,NA,NA,NA
"2019","410610123","La Grande Hall and N","VOCs","vinyl chloride","7","La Grande Hall and N Ave",2019-01-03,2019-12-29,"vinyl chloride","75-01-4",41,0,41,41,0.005,0.0119512195121951,0.02,0.00757281724166177,0.005,0.005,0.02,0.02,"Parts per billion",0.0127731534362854,0.0305309521159993,0.0510926137451417,62.4980011,NA,0.1,"1300",0.01,0.0239024390243902,0.04,0.0125,0.0319328835907136,14,5,9,13,0,0.305309521159993,0.319328835907136,0
"2019","410670004","Hillsboro Hare Field","Carbonyls","2-Butanone (MEK)","7","Hillsboro Hare Field",2019-02-20,2019-12-29,"2-Butanone (MEK)","78-93-3",29,0,29,1,0.0099,0.165913793103448,0.544,0.132704009316486,0.04728,0.114,0.3558,0.406,"Micrograms/cubic meter (25 C)",0.0099,0.165913793103448,0.544,NA,NA,NA,"5000",0.0183,0.0193137931034483,0.0202,0.16980369047619,0.16980369047619,7,12,5,5,0.166703448275862,NA,NA,NA
"2019","410670004","Hillsboro Hare Field","Carbonyls","2,5-Dimethylbenzaldehyde","7","Hillsboro Hare Field",2019-02-20,2019-12-29,"2,5-Dimethylbenzaldehyde","5779-94-2",29,0,29,29,0.00915,0.00965689655172414,0.0101,0.000258333995443826,0.00933,0.0096,0.00996,0.01,"Micrograms/cubic meter (25 C)",0.00915,0.00965689655172414,0.0101,NA,NA,NA,NA,0.0183,0.0193137931034483,0.0202,0.00967467261904762,0.00967467261904762,7,12,5,5,0,NA,NA,NA
"2019","410670004","Hillsboro Hare Field","Carbonyls","Acetaldehyde","7","Hillsboro Hare Field",2019-02-20,2019-12-29,"Acetaldehyde","75-07-0",29,0,29,0,0.239,0.741241379310345,2.14,0.396635551966467,0.4464,0.617,1.084,1.526,"Micrograms/cubic meter (25 C)",0.239,0.741241379310345,2.14,NA,NA,0.45,"470",0.0275,0.0289896551724138,0.0303,0.733091666666667,0.733091666666667,7,12,5,5,0.741241379310345,1.6472030651341,1.62909259259259,1.6472030651341
"2019","410670004","Hillsboro Hare Field","Carbonyls","Acetone","7","Hillsboro Hare Field",2019-02-20,2019-12-29,"Acetone","67-64-1",29,0,29,1,0.0975,1.44522413793103,4.35,0.970061131967308,0.5322,1.24,2.542,3.522,"Micrograms/cubic meter (25 C)",0.0975,1.44522413793103,4.35,NA,NA,NA,"62000",0.183,0.193137931034483,0.202,1.48499732142857,1.48499732142857,7,12,5,5,1.45631034482759,NA,NA,NA
